epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,0.068,0.113,0.035,0.083,0.035,0.02,0.038,
1,0.038,0.074,0.028,0.007,0.028,0.028,0.034,
2,0.016,0.117,0.016,0.022,0.016,0.011,0.019,
3,0.032,0.121,0.026,0.013,0.026,0.031,0.023,
4,0.004,0.096,0.016,0.007,0.016,0.006,0.018,
5,0.038,0.042,0.016,0.004,0.016,0.019,0.014,
6,0.049,0.06,0.018,0.005,0.018,0.033,0.018,
7,0.022,0.077,0.025,0.003,0.025,0.015,0.024,
8,0.008,0.089,0.023,0.001,0.023,0.027,0.028,
9,0.029,0.054,0.02,0.003,0.02,0.02,0.017,
10,0.05,0.052,0.015,0.001,0.015,0.021,0.022,
11,0.04,0.066,0.023,0.003,0.023,0.011,0.025,
12,0.057,0.01,0.018,0.002,0.018,0.036,0.021,
13,0.049,0.018,0.004,0.002,0.004,0.023,0.001,
14,0.038,0.021,0.011,0.002,0.011,0.022,0.015,
15,0.023,0.023,0.005,0.003,0.005,0.017,0.004,
16,0.025,0.051,0.016,0.002,0.016,0.019,0.011,
17,0.026,0.031,0.006,0.002,0.006,0.025,0.006,
18,0.021,0.062,0.017,0.001,0.017,0.021,0.016,
19,0.031,0.065,0.023,0.002,0.023,0.03,0.02,
20,0.017,0.053,0.023,0.003,0.023,0.02,0.022,
21,0.008,0.016,0.009,0.001,0.009,0.026,0.007,
22,0.027,0.047,0.013,0.001,0.013,0.023,0.014,
23,0.062,0.041,0.01,0.002,0.01,0.023,0.007,
24,0.022,0.043,0.013,0.002,0.013,0.026,0.012,
25,0.027,0.09,0.037,0.001,0.037,0.043,0.035,
26,0.015,0.109,0.037,0.001,0.037,0.033,0.032,
27,0.025,0.092,0.034,0.003,0.034,0.037,0.037,
28,0.022,0.049,0.019,0.003,0.019,0.023,0.024,
29,0.007,0.048,0.018,0.001,0.018,0.022,0.017,
30,0.015,0.081,0.021,0.001,0.021,0.017,0.023,
31,0.028,0.033,0.002,0.001,0.002,0.016,0.004,
32,0.019,0.061,0.017,0.002,0.017,0.017,0.019,
33,0.031,0.047,0.009,0.001,0.009,0.019,0.008,
34,0.037,0.113,0.023,0.002,0.023,0.01,0.028,
35,0.046,0.02,0.004,0.001,0.004,0.015,0.002,
36,0.019,0.075,0.019,0.002,0.019,0.014,0.021,
37,0.023,0.023,0.007,0.001,0.007,0.021,0.005,
38,0.015,0.066,0.013,0.001,0.013,0.016,0.013,
39,0.022,0.025,0.015,0.001,0.015,0.03,0.013,
40,0.035,0.049,0.016,0.001,0.016,0.015,0.015,
41,0.012,0.043,0.014,0.001,0.014,0.023,0.014,
42,0.011,0.046,0.011,0.001,0.011,0.019,0.008,
43,0.027,0.079,0.025,0.001,0.025,0.037,0.027,
44,0.008,0.034,0.016,0.002,0.016,0.017,0.013,
45,0.015,0.032,0.015,0.001,0.015,0.026,0.015,
46,0.01,0.044,0.008,0.001,0.008,0.015,0.007,
47,0.002,0.043,0.011,0.001,0.011,0.023,0.012,
48,0.004,0.1,0.025,0.002,0.025,0.024,0.027,
49,0.022,0.042,0.006,0.001,0.006,0.028,0.004,
50,0.019,0.672,0.091,0.077,0.091,0.047,0.106,
51,0.158,1.93,0.107,0.03,0.107,0.047,0.091,
52,0.063,0.888,0.082,0.022,0.082,0.094,0.069,
53,0.132,1.274,0.183,0.047,0.183,0.127,0.2,
54,0.174,0.373,0.081,0.01,0.081,0.077,0.09,
55,0.105,0.076,0.057,0.007,0.057,0.085,0.062,
56,0.053,0.18,0.018,0.001,0.018,0.048,0.016,
57,0.037,0.164,0.011,0.003,0.011,0.013,0.015,
58,0.028,0.063,0.035,0.002,0.035,0.011,0.042,
59,0.017,0.038,0.028,0.002,0.028,0.013,0.026,
60,0.014,0.106,0.009,0.001,0.009,0.026,0.01,
61,0.008,0.089,0.011,0.002,0.011,0.017,0.014,
62,0.025,0.113,0.011,0.002,0.011,0.009,0.009,
63,0.008,0.088,0.019,0.003,0.019,0.008,0.019,
64,0.006,0.076,0.006,0.002,0.006,0.022,0.005,
65,0.004,0.093,0.017,0.001,0.017,0.009,0.017,
66,0.003,0.155,0.019,0.001,0.019,0.014,0.017,
67,0.002,0.106,0.018,0.002,0.018,0.012,0.016,
68,0.001,0.137,0.014,0.002,0.014,0.02,0.007,
69,0.002,0.058,0.013,0.002,0.013,0.012,0.012,
70,0.003,0.22,0.016,0.002,0.016,0.013,0.015,
71,0.002,0.137,0.008,0.002,0.008,0.007,0.008,
72,0.001,0.089,0.008,0.002,0.008,0.022,0.006,
73,0.001,0.132,0.012,0.002,0.012,0.019,0.009,
74,0.001,0.121,0.007,0.002,0.007,0.013,0.006,
75,0.003,0.296,0.031,0.003,0.031,0.016,0.026,
76,0.005,0.152,0.017,0.003,0.017,0.013,0.017,
77,0.001,0.059,0.018,0.003,0.018,0.01,0.017,
78,0.001,0.094,0.016,0.002,0.016,0.018,0.013,
79,0.001,0.102,0.013,0.001,0.013,0.027,0.009,
80,0.001,0.075,0.015,0.002,0.015,0.012,0.014,
81,0.001,0.206,0.018,0.004,0.018,0.012,0.019,
82,0.001,0.15,0.017,0.002,0.017,0.009,0.016,
83,0.001,0.126,0.015,0.002,0.015,0.006,0.014,
84,0.0,0.112,0.016,0.002,0.016,0.004,0.015,
85,0.001,0.096,0.016,0.002,0.016,0.007,0.017,
86,0.001,0.124,0.015,0.003,0.015,0.003,0.015,
87,0.0,0.151,0.014,0.002,0.014,0.006,0.014,
88,0.001,0.132,0.013,0.001,0.013,0.008,0.013,
89,0.0,0.134,0.016,0.002,0.016,0.008,0.015,
90,0.001,0.143,0.015,0.003,0.015,0.015,0.013,
91,0.0,0.156,0.015,0.002,0.015,0.016,0.014,
92,0.0,0.129,0.015,0.002,0.015,0.011,0.013,
93,0.0,0.133,0.016,0.002,0.016,0.006,0.015,
94,0.0,0.124,0.013,0.001,0.013,0.014,0.012,
95,0.0,0.159,0.016,0.001,0.016,0.01,0.015,
96,0.0,0.134,0.016,0.002,0.016,0.006,0.015,
97,0.0,0.131,0.013,0.001,0.013,0.006,0.013,
98,0.0,0.118,0.014,0.001,0.014,0.019,0.012,
99,0.0,0.118,0.014,0.003,0.014,0.015,0.013,"[0.076, 0.021, 0.104, 0.017, 0.175, 0.018, 0.006, 0.023, 0.032, 0.052]"
