epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
00,2.129,1.942,0.428,0.917,0.428,0.312,0.448,"[0.282, 0.317, 0.18, 0.524, 0.064, 0.399, 0.531, 0.561, 0.0, 0.262]"
01,2.311,1.709,0.472,0.935,0.472,0.380,0.474,"[0.309, 0.4, 0.63, 0.603, 0.268, 0.402, 0.497, 0.506, 0.014, 0.17]"
02,2.090,1.736,0.433,0.948,0.433,0.363,0.388,"[0.122, 0.577, 0.586, 0.614, 0.27, 0.46, 0.077, 0.404, 0.183, 0.333]"
03,1.940,1.618,0.535,0.934,0.535,0.462,0.544,"[0.322, 0.578, 0.711, 0.531, 0.25, 0.544, 0.594, 0.606, 0.179, 0.304]"
04,1.905,2.317,0.423,0.915,0.423,0.339,0.460,"[0.263, 0.476, 0.054, 0.396, 0.209, 0.262, 0.625, 0.611, 0.122, 0.376]"
05,1.798,2.234,0.446,0.903,0.446,0.343,0.386,"[0.346, 0.574, 0.269, 0.601, 0.2, 0.465, 0.05, 0.598, 0.128, 0.203]"
06,1.774,1.982,0.433,0.922,0.433,0.366,0.467,"[0.398, 0.347, 0.7, 0.476, 0.07, 0.438, 0.622, 0.385, 0.072, 0.154]"
07,1.970,2.663,0.329,0.904,0.329,0.276,0.331,"[0.239, 0.503, 0.267, 0.501, 0.122, 0.242, 0.128, 0.441, 0.127, 0.186]"
08,1.666,1.848,0.445,0.947,0.445,0.390,0.446,"[0.249, 0.605, 0.533, 0.447, 0.243, 0.316, 0.448, 0.451, 0.195, 0.416]"
09,1.526,2.469,0.365,0.899,0.365,0.360,0.346,"[0.239, 0.566, 0.627, 0.14, 0.124, 0.396, 0.369, 0.606, 0.188, 0.346]"
10,1.722,2.384,0.364,0.923,0.364,0.342,0.360,"[0.351, 0.572, 0.684, 0.319, 0.1, 0.096, 0.402, 0.343, 0.16, 0.39]"
11,1.993,2.475,0.440,0.918,0.440,0.326,0.418,"[0.267, 0.291, 0.529, 0.565, 0.222, 0.141, 0.524, 0.405, 0.014, 0.297]"
12,2.013,3.615,0.311,0.885,0.311,0.292,0.300,"[0.229, 0.465, 0.491, 0.45, 0.067, 0.371, 0.017, 0.628, 0.0, 0.206]"
13,2.345,2.475,0.469,0.946,0.469,0.429,0.485,"[0.313, 0.617, 0.5, 0.539, 0.233, 0.486, 0.393, 0.569, 0.168, 0.473]"
14,1.833,1.935,0.480,0.950,0.480,0.438,0.497,"[0.333, 0.55, 0.611, 0.444, 0.243, 0.526, 0.539, 0.607, 0.196, 0.335]"
15,1.461,2.551,0.329,0.952,0.329,0.369,0.335,"[0.364, 0.42, 0.773, 0.417, 0.179, 0.36, 0.169, 0.578, 0.15, 0.28]"
16,1.722,2.144,0.453,0.908,0.453,0.385,0.435,"[0.312, 0.613, 0.438, 0.569, 0.211, 0.503, 0.23, 0.41, 0.183, 0.376]"
17,1.776,3.327,0.415,0.834,0.415,0.361,0.366,"[0.265, 0.503, 0.667, 0.003, 0.133, 0.491, 0.586, 0.497, 0.161, 0.302]"
18,1.854,2.902,0.351,0.899,0.351,0.318,0.306,"[0.247, 0.615, 0.283, 0.139, 0.17, 0.364, 0.225, 0.603, 0.183, 0.346]"
19,1.849,1.990,0.451,0.943,0.451,0.412,0.459,"[0.359, 0.604, 0.681, 0.496, 0.122, 0.456, 0.394, 0.417, 0.199, 0.392]"
20,1.674,1.846,0.478,0.953,0.478,0.390,0.475,"[0.412, 0.604, 0.239, 0.549, 0.244, 0.403, 0.416, 0.448, 0.187, 0.395]"
21,1.831,2.498,0.388,0.930,0.388,0.368,0.425,"[0.044, 0.519, 0.618, 0.298, 0.181, 0.297, 0.565, 0.604, 0.133, 0.418]"
22,1.837,2.658,0.354,0.944,0.354,0.349,0.383,"[0.365, 0.6, 0.4, 0.384, 0.092, 0.342, 0.299, 0.392, 0.151, 0.466]"
23,1.724,2.188,0.445,0.935,0.445,0.363,0.427,"[0.276, 0.522, 0.367, 0.225, 0.158, 0.513, 0.549, 0.604, 0.146, 0.268]"
24,1.232,1.963,0.528,0.948,0.528,0.413,0.503,"[0.371, 0.282, 0.63, 0.614, 0.115, 0.532, 0.57, 0.546, 0.152, 0.318]"
25,1.538,2.533,0.415,0.870,0.415,0.350,0.407,"[0.273, 0.535, 0.529, 0.177, 0.12, 0.404, 0.568, 0.598, 0.108, 0.191]"
26,1.995,2.635,0.451,0.941,0.451,0.408,0.432,"[0.364, 0.585, 0.629, 0.554, 0.297, 0.321, 0.299, 0.467, 0.175, 0.388]"
27,1.539,1.952,0.456,0.963,0.456,0.406,0.428,"[0.304, 0.59, 0.588, 0.538, 0.261, 0.524, 0.231, 0.443, 0.175, 0.408]"
28,1.356,2.158,0.471,0.942,0.471,0.367,0.488,"[0.19, 0.397, 0.472, 0.535, 0.135, 0.35, 0.628, 0.445, 0.173, 0.341]"
29,1.477,3.213,0.360,0.955,0.360,0.341,0.368,"[0.386, 0.36, 0.542, 0.565, 0.047, 0.286, 0.226, 0.46, 0.182, 0.356]"
30,1.700,2.716,0.440,0.940,0.440,0.348,0.411,"[0.331, 0.408, 0.281, 0.548, 0.239, 0.513, 0.311, 0.253, 0.203, 0.387]"
31,1.608,3.064,0.346,0.927,0.346,0.352,0.392,"[0.284, 0.338, 0.744, 0.464, 0.195, 0.078, 0.482, 0.58, 0.123, 0.229]"
32,1.605,2.568,0.432,0.958,0.432,0.381,0.433,"[0.196, 0.5, 0.615, 0.522, 0.141, 0.432, 0.348, 0.518, 0.17, 0.364]"
33,1.942,2.337,0.476,0.926,0.476,0.412,0.460,"[0.36, 0.218, 0.739, 0.584, 0.164, 0.479, 0.509, 0.517, 0.166, 0.381]"
34,1.761,2.167,0.471,0.969,0.471,0.387,0.464,"[0.16, 0.515, 0.611, 0.605, 0.192, 0.476, 0.369, 0.434, 0.134, 0.375]"
35,1.838,2.284,0.500,0.943,0.500,0.402,0.483,"[0.333, 0.54, 0.586, 0.481, 0.234, 0.247, 0.586, 0.607, 0.056, 0.352]"
36,2.074,2.833,0.402,0.939,0.402,0.363,0.425,"[0.164, 0.4, 0.591, 0.501, 0.271, 0.516, 0.39, 0.447, 0.129, 0.222]"
37,1.511,2.001,0.453,0.953,0.453,0.425,0.475,"[0.402, 0.612, 0.727, 0.501, 0.139, 0.475, 0.419, 0.483, 0.156, 0.337]"
38,1.274,1.835,0.527,0.964,0.527,0.446,0.519,"[0.4, 0.583, 0.667, 0.46, 0.206, 0.428, 0.62, 0.584, 0.164, 0.345]"
39,1.085,2.084,0.487,0.940,0.487,0.436,0.496,"[0.296, 0.391, 0.682, 0.505, 0.254, 0.528, 0.58, 0.573, 0.171, 0.377]"
40,1.234,3.436,0.392,0.827,0.392,0.382,0.357,"[0.337, 0.578, 0.727, 0.569, 0.255, 0.463, 0.0, 0.394, 0.166, 0.33]"
41,1.295,1.860,0.521,0.966,0.521,0.423,0.528,"[0.297, 0.536, 0.507, 0.608, 0.198, 0.463, 0.54, 0.551, 0.175, 0.354]"
42,1.133,2.037,0.490,0.957,0.490,0.403,0.490,"[0.326, 0.506, 0.516, 0.615, 0.22, 0.45, 0.45, 0.434, 0.178, 0.337]"
43,1.124,2.084,0.488,0.956,0.488,0.389,0.496,"[0.207, 0.567, 0.429, 0.392, 0.173, 0.49, 0.614, 0.577, 0.153, 0.291]"
44,1.484,2.291,0.483,0.913,0.483,0.407,0.476,"[0.245, 0.586, 0.711, 0.333, 0.184, 0.49, 0.589, 0.564, 0.131, 0.237]"
45,1.544,2.006,0.496,0.961,0.496,0.377,0.495,"[0.325, 0.491, 0.277, 0.546, 0.153, 0.392, 0.547, 0.574, 0.101, 0.361]"
46,1.639,2.635,0.461,0.935,0.461,0.371,0.460,"[0.234, 0.336, 0.622, 0.555, 0.222, 0.232, 0.574, 0.567, 0.138, 0.228]"
47,1.650,2.145,0.471,0.942,0.471,0.370,0.464,"[0.044, 0.603, 0.684, 0.584, 0.195, 0.173, 0.43, 0.604, 0.158, 0.228]"
48,2.054,2.957,0.441,0.917,0.441,0.347,0.444,"[0.38, 0.265, 0.5, 0.502, 0.205, 0.456, 0.598, 0.128, 0.158, 0.278]"
49,1.597,2.394,0.402,0.944,0.402,0.374,0.397,"[0.389, 0.588, 0.545, 0.431, 0.165, 0.327, 0.296, 0.49, 0.177, 0.329]"
50,3.310,2.032,0.344,0.949,0.344,0.264,0.351,"[0.234, 0.545, 0.0, 0.426, 0.125, 0.412, 0.191, 0.362, 0.146, 0.199]"
51,1.374,1.616,0.428,0.931,0.428,0.397,0.440,"[0.225, 0.21, 0.682, 0.522, 0.125, 0.447, 0.497, 0.618, 0.301, 0.341]"
52,1.343,1.530,0.448,0.959,0.448,0.425,0.475,"[0.232, 0.413, 0.791, 0.537, 0.109, 0.436, 0.505, 0.519, 0.226, 0.483]"
53,1.309,1.294,0.496,0.974,0.496,0.451,0.514,"[0.296, 0.607, 0.692, 0.504, 0.132, 0.433, 0.536, 0.603, 0.236, 0.468]"
54,1.298,1.792,0.340,0.951,0.340,0.374,0.338,"[0.342, 0.505, 0.778, 0.517, 0.059, 0.337, 0.06, 0.441, 0.217, 0.484]"
55,1.160,1.597,0.375,0.950,0.375,0.379,0.365,"[0.207, 0.547, 0.706, 0.191, 0.133, 0.453, 0.376, 0.533, 0.268, 0.378]"
56,1.192,1.184,0.544,0.971,0.544,0.442,0.547,"[0.419, 0.541, 0.315, 0.627, 0.214, 0.447, 0.564, 0.541, 0.353, 0.4]"
57,1.181,1.166,0.548,0.979,0.548,0.497,0.546,"[0.462, 0.642, 0.587, 0.578, 0.31, 0.38, 0.559, 0.536, 0.322, 0.588]"
58,1.127,1.572,0.427,0.962,0.427,0.408,0.432,"[0.412, 0.351, 0.776, 0.585, 0.125, 0.448, 0.343, 0.518, 0.262, 0.256]"
59,1.135,1.319,0.499,0.975,0.499,0.482,0.509,"[0.522, 0.6, 0.687, 0.61, 0.126, 0.493, 0.398, 0.45, 0.371, 0.563]"
60,1.087,1.312,0.477,0.972,0.477,0.467,0.439,"[0.391, 0.599, 0.851, 0.163, 0.177, 0.525, 0.566, 0.498, 0.385, 0.51]"
61,1.072,1.658,0.449,0.970,0.449,0.454,0.485,"[0.346, 0.459, 0.733, 0.515, 0.09, 0.49, 0.495, 0.555, 0.215, 0.646]"
62,1.066,1.461,0.454,0.975,0.454,0.458,0.457,"[0.413, 0.516, 0.8, 0.608, 0.193, 0.517, 0.289, 0.414, 0.233, 0.592]"
63,0.941,1.072,0.605,0.988,0.605,0.559,0.610,"[0.518, 0.653, 0.741, 0.58, 0.331, 0.539, 0.675, 0.632, 0.381, 0.54]"
64,0.932,1.288,0.521,0.978,0.521,0.493,0.534,"[0.466, 0.562, 0.733, 0.589, 0.267, 0.564, 0.502, 0.495, 0.286, 0.467]"
65,0.942,1.168,0.574,0.980,0.574,0.518,0.572,"[0.457, 0.658, 0.489, 0.535, 0.37, 0.563, 0.601, 0.558, 0.351, 0.596]"
66,0.880,1.152,0.550,0.980,0.550,0.522,0.572,"[0.564, 0.616, 0.698, 0.587, 0.104, 0.564, 0.577, 0.485, 0.45, 0.575]"
67,0.835,1.269,0.538,0.977,0.538,0.511,0.540,"[0.468, 0.638, 0.783, 0.618, 0.263, 0.479, 0.471, 0.464, 0.403, 0.52]"
68,0.854,1.351,0.493,0.979,0.493,0.484,0.488,"[0.528, 0.651, 0.678, 0.567, 0.207, 0.515, 0.334, 0.439, 0.324, 0.592]"
69,0.801,1.232,0.543,0.984,0.543,0.502,0.561,"[0.377, 0.627, 0.651, 0.607, 0.277, 0.575, 0.53, 0.51, 0.306, 0.556]"
70,0.839,1.322,0.517,0.977,0.517,0.489,0.520,"[0.502, 0.627, 0.717, 0.604, 0.299, 0.476, 0.415, 0.604, 0.32, 0.329]"
71,0.780,1.163,0.574,0.983,0.574,0.509,0.582,"[0.368, 0.624, 0.625, 0.499, 0.305, 0.554, 0.686, 0.658, 0.333, 0.441]"
72,0.786,1.314,0.529,0.978,0.529,0.499,0.542,"[0.598, 0.531, 0.746, 0.619, 0.248, 0.519, 0.515, 0.517, 0.41, 0.286]"
73,0.738,1.181,0.540,0.978,0.540,0.509,0.543,"[0.447, 0.663, 0.737, 0.531, 0.303, 0.548, 0.526, 0.496, 0.353, 0.483]"
74,0.684,1.113,0.583,0.982,0.583,0.547,0.589,"[0.543, 0.641, 0.75, 0.566, 0.273, 0.51, 0.638, 0.575, 0.449, 0.523]"
75,0.658,1.043,0.604,0.988,0.604,0.572,0.606,"[0.466, 0.689, 0.764, 0.621, 0.351, 0.588, 0.589, 0.542, 0.484, 0.627]"
76,0.666,1.110,0.594,0.986,0.594,0.561,0.606,"[0.4, 0.622, 0.818, 0.625, 0.321, 0.588, 0.621, 0.659, 0.335, 0.619]"
77,0.646,1.159,0.569,0.990,0.569,0.539,0.574,"[0.521, 0.679, 0.826, 0.52, 0.284, 0.517, 0.626, 0.532, 0.337, 0.552]"
78,0.615,1.030,0.590,0.992,0.590,0.558,0.597,"[0.551, 0.671, 0.741, 0.668, 0.378, 0.555, 0.554, 0.492, 0.384, 0.59]"
79,0.604,0.948,0.633,0.992,0.633,0.583,0.639,"[0.552, 0.687, 0.727, 0.662, 0.341, 0.588, 0.65, 0.631, 0.401, 0.586]"
80,0.554,1.009,0.601,0.989,0.601,0.575,0.603,"[0.641, 0.671, 0.714, 0.648, 0.368, 0.588, 0.561, 0.521, 0.48, 0.552]"
81,0.512,0.927,0.633,0.988,0.633,0.564,0.637,"[0.561, 0.687, 0.679, 0.661, 0.182, 0.596, 0.652, 0.579, 0.424, 0.62]"
82,0.534,1.136,0.584,0.987,0.584,0.542,0.594,"[0.466, 0.683, 0.76, 0.645, 0.262, 0.552, 0.563, 0.524, 0.383, 0.587]"
83,0.534,1.053,0.610,0.986,0.610,0.561,0.617,"[0.404, 0.651, 0.809, 0.624, 0.316, 0.561, 0.661, 0.584, 0.432, 0.568]"
84,0.515,1.029,0.612,0.989,0.612,0.569,0.621,"[0.537, 0.673, 0.826, 0.66, 0.312, 0.569, 0.628, 0.535, 0.419, 0.528]"
85,0.530,1.178,0.559,0.985,0.559,0.531,0.536,"[0.587, 0.698, 0.723, 0.682, 0.345, 0.564, 0.32, 0.492, 0.371, 0.528]"
86,0.501,0.971,0.627,0.986,0.627,0.577,0.630,"[0.559, 0.703, 0.783, 0.652, 0.273, 0.59, 0.625, 0.578, 0.447, 0.562]"
87,0.493,0.952,0.622,0.990,0.622,0.565,0.628,"[0.522, 0.696, 0.727, 0.687, 0.286, 0.57, 0.613, 0.562, 0.362, 0.623]"
88,0.436,0.967,0.630,0.982,0.630,0.570,0.633,"[0.488, 0.712, 0.783, 0.671, 0.214, 0.62, 0.614, 0.538, 0.434, 0.63]"
89,0.451,1.011,0.622,0.982,0.622,0.572,0.619,"[0.579, 0.687, 0.784, 0.589, 0.219, 0.586, 0.661, 0.552, 0.447, 0.621]"
90,0.428,1.107,0.590,0.986,0.590,0.558,0.588,"[0.455, 0.656, 0.744, 0.535, 0.372, 0.599, 0.63, 0.555, 0.399, 0.629]"
91,0.417,1.072,0.591,0.988,0.591,0.554,0.587,"[0.517, 0.718, 0.78, 0.669, 0.318, 0.552, 0.487, 0.529, 0.42, 0.548]"
92,0.405,0.943,0.637,0.983,0.637,0.570,0.641,"[0.467, 0.684, 0.724, 0.675, 0.268, 0.575, 0.661, 0.616, 0.42, 0.614]"
93,0.377,0.991,0.644,0.984,0.644,0.564,0.644,"[0.474, 0.695, 0.776, 0.657, 0.138, 0.578, 0.682, 0.602, 0.456, 0.588]"
94,0.384,1.011,0.636,0.983,0.636,0.569,0.637,"[0.551, 0.705, 0.667, 0.665, 0.275, 0.569, 0.654, 0.537, 0.452, 0.621]"
