epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,0.052,0.041,0.045,0.027,0.045,0.025,0.036,
1,0.055,0.07,0.024,0.015,0.024,0.03,0.055,
2,0.042,0.069,0.026,0.061,0.026,0.01,0.03,
3,0.045,0.11,0.098,0.07,0.098,0.019,0.098,
4,0.073,0.119,0.087,0.086,0.087,0.011,0.102,
5,0.104,0.12,0.081,0.068,0.081,0.042,0.11,
6,0.061,0.109,0.072,0.026,0.072,0.034,0.061,
7,0.055,0.113,0.045,0.027,0.045,0.031,0.045,
8,0.105,0.12,0.019,0.018,0.019,0.046,0.033,
9,0.118,0.132,0.017,0.019,0.017,0.045,0.03,
10,0.073,0.106,0.028,0.019,0.028,0.013,0.02,
11,0.057,0.082,0.036,0.011,0.036,0.021,0.032,
12,0.078,0.074,0.032,0.018,0.032,0.025,0.05,
13,0.035,0.109,0.027,0.022,0.027,0.028,0.042,
14,0.047,0.154,0.027,0.018,0.027,0.016,0.024,
15,0.092,0.165,0.03,0.01,0.03,0.024,0.035,
16,0.034,0.174,0.01,0.013,0.01,0.027,0.005,
17,0.122,0.153,0.021,0.012,0.021,0.017,0.017,
18,0.084,0.196,0.013,0.011,0.013,0.023,0.021,
19,0.09,0.23,0.023,0.015,0.023,0.03,0.037,
20,0.143,0.162,0.037,0.01,0.037,0.032,0.05,
21,0.11,0.144,0.026,0.008,0.026,0.024,0.022,
22,0.063,0.113,0.06,0.005,0.06,0.013,0.059,
23,0.008,0.133,0.039,0.006,0.039,0.015,0.038,
24,0.019,0.306,0.044,0.012,0.044,0.038,0.047,
25,0.062,0.3,0.022,0.016,0.022,0.039,0.032,
26,0.02,0.26,0.027,0.016,0.027,0.031,0.03,
27,0.025,0.204,0.024,0.012,0.024,0.032,0.024,
28,0.077,0.135,0.025,0.009,0.025,0.027,0.029,
29,0.045,0.137,0.027,0.01,0.027,0.021,0.029,
30,0.013,0.165,0.04,0.01,0.04,0.017,0.052,
31,0.047,0.182,0.048,0.011,0.048,0.015,0.051,
32,0.033,0.195,0.015,0.011,0.015,0.018,0.009,
33,0.071,0.172,0.005,0.009,0.005,0.015,0.009,
34,0.047,0.263,0.014,0.011,0.014,0.02,0.023,
35,0.012,0.209,0.016,0.013,0.016,0.023,0.029,
36,0.047,0.153,0.024,0.01,0.024,0.028,0.031,
37,0.028,0.136,0.015,0.01,0.015,0.024,0.015,
38,0.012,0.166,0.014,0.008,0.014,0.023,0.028,
39,0.035,0.123,0.038,0.008,0.038,0.018,0.034,
40,0.065,0.166,0.035,0.01,0.035,0.034,0.056,
41,0.074,0.245,0.013,0.01,0.013,0.038,0.033,
42,0.03,0.237,0.014,0.01,0.014,0.025,0.01,
43,0.046,0.223,0.009,0.011,0.009,0.024,0.002,
44,0.041,0.269,0.004,0.012,0.004,0.025,0.013,
45,0.063,0.23,0.021,0.012,0.021,0.024,0.02,
46,0.041,0.197,0.006,0.014,0.006,0.02,0.003,
47,0.044,0.239,0.005,0.015,0.005,0.023,0.007,
48,0.023,0.189,0.015,0.012,0.015,0.015,0.015,
49,0.058,0.152,0.02,0.011,0.02,0.018,0.019,
50,0.055,0.175,0.017,0.013,0.017,0.015,0.016,
51,0.023,0.179,0.02,0.014,0.02,0.014,0.02,
52,0.008,0.158,0.02,0.014,0.02,0.017,0.019,
53,0.051,0.107,0.025,0.011,0.025,0.011,0.025,
54,0.032,0.111,0.02,0.01,0.02,0.017,0.021,
55,0.046,0.119,0.024,0.009,0.024,0.02,0.023,
56,0.05,0.135,0.026,0.009,0.026,0.023,0.022,
57,0.063,0.142,0.035,0.01,0.035,0.027,0.033,
58,0.019,0.11,0.034,0.01,0.034,0.021,0.033,
59,0.031,0.071,0.032,0.008,0.032,0.011,0.028,
60,0.057,0.053,0.04,0.005,0.04,0.004,0.034,
61,0.031,0.083,0.055,0.004,0.055,0.001,0.052,
62,0.015,0.135,0.065,0.003,0.065,0.012,0.065,
63,0.026,0.187,0.068,0.003,0.068,0.016,0.073,
64,0.047,0.196,0.067,0.005,0.067,0.014,0.077,
65,0.061,0.152,0.055,0.006,0.055,0.006,0.062,
66,0.012,0.146,0.029,0.006,0.029,0.01,0.029,
67,0.048,0.147,0.021,0.006,0.021,0.007,0.023,
68,0.056,0.154,0.026,0.005,0.026,0.008,0.027,
69,0.05,0.153,0.034,0.006,0.034,0.013,0.033,
70,0.036,0.158,0.037,0.006,0.037,0.016,0.035,
71,0.03,0.174,0.034,0.007,0.034,0.017,0.031,
72,0.043,0.2,0.032,0.008,0.032,0.014,0.028,
73,0.046,0.214,0.03,0.006,0.03,0.016,0.025,
74,0.044,0.217,0.021,0.006,0.021,0.018,0.017,
75,0.035,0.217,0.012,0.005,0.012,0.011,0.011,
76,0.039,0.222,0.008,0.005,0.008,0.012,0.009,
77,0.012,0.224,0.003,0.007,0.003,0.016,0.007,
78,0.011,0.231,0.005,0.007,0.005,0.016,0.006,
79,0.028,0.24,0.009,0.008,0.009,0.015,0.01,
80,0.041,0.255,0.014,0.008,0.014,0.02,0.014,
81,0.017,0.263,0.018,0.008,0.018,0.018,0.017,
82,0.007,0.255,0.016,0.008,0.016,0.017,0.016,
83,0.034,0.234,0.011,0.006,0.011,0.019,0.012,
84,0.013,0.219,0.004,0.006,0.004,0.014,0.007,
85,0.025,0.208,0.01,0.006,0.01,0.015,0.007,
86,0.022,0.204,0.008,0.006,0.008,0.021,0.005,
87,0.028,0.197,0.009,0.005,0.009,0.022,0.003,
88,0.012,0.198,0.011,0.004,0.011,0.015,0.005,
89,0.01,0.198,0.008,0.003,0.008,0.013,0.005,
90,0.023,0.184,0.002,0.003,0.002,0.013,0.002,
91,0.032,0.163,0.01,0.003,0.01,0.006,0.011,
92,0.008,0.163,0.014,0.004,0.014,0.003,0.015,
93,0.025,0.171,0.016,0.005,0.016,0.008,0.019,
94,0.009,0.192,0.016,0.008,0.016,0.013,0.021,
95,0.006,0.196,0.005,0.007,0.005,0.013,0.011,
96,0.019,0.196,0.007,0.008,0.007,0.016,0.008,
97,0.022,0.196,0.015,0.008,0.015,0.013,0.011,
98,0.005,0.229,0.014,0.009,0.014,0.015,0.009,
99,0.013,0.225,0.013,0.009,0.013,0.016,0.009,"[0.028, 0.017, 0.209, 0.031, 0.111, 0.026, 0.037, 0.036, 0.029, 0.134]"
